Organization,URL,Product Name,Source Country,Manufacturer,Distributor,Publish Date,Reason,More Info
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0554-2024,Docetaxel,United States,. for Sagent Pharmaceuticals,,2024-06-19T00:00:00,Presence of Particulate Matter: Presence of particulate matter from the stopper in the drug product.,"Docetaxel Injection, USP, 160 mg per 16 mL (10 mg per mL), 1 x 16 mL Multi-Dose Vial, Rx only, Mfd. for Sagent Pharmaceuticals, Schaumburg, IL 60195 (USA), Made in India. NDC 25021-254-08 Lot #: F1030001, Exp. Date 12/31/2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0510-2024,Zoledronic,United States,,Dr. Reddy's Laboratories Inc.,2024-06-05T00:00:00,Lack of Assurance of Sterility: Leaking vials,"Zoledronic Acid Injection 5mg/100mL Sterile Solution, 100mL Single-Dose vials, Rx only, Distributor: Dr. Reddy's Laboratories Inc., Princeton, NJ 08540, Made in India, NDC 55111-688-52 Lot #: G3000010, Exp. Date 11/2025"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0504-2024,Sirolimus,United States,,Dr. Reddy's Laboratories Inc.,2024-05-29T00:00:00,Failed Impurities/Degradation Specifications,"Sirolimus Tablets 1mg Tablets 100-count bottle, Rx Only, Distributed by: Dr. Reddy's Laboratories Inc., Princeton, NJ 08540, Made in India, NDC 55111-653-01 Lot H2200493; Exp 6/30/2025"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0433-2024,Cyclophosphamide,United States,,,2024-04-10T00:00:00,"Labeling: Incorrect or missing Package Insert: There is an error on the Package Insert (PI), section 2.3, Preparation, Handling, and Administration. The concentration of the reconstituted product is listed as '20 mg per vial.' This information should read: '20 mg per mL'.","Cyclophosphamide for Injection, USP, 500mg/vial, Lyophilized, Cytotoxic Agent, Single Dose Vial for Intravenous Use, Rx Only, Manufactured for: XGen Pharmaceuticals DJB, Inc. Big Flats, NY 14814, NDC # 39822-0250-01. Lot #: CIC1-23001 A, Exp. 08/30/2026"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0434-2024,Cyclophosphamide,United States,,,2024-04-10T00:00:00,"Labeling: Incorrect or missing Package Insert: There is an error on the Package Insert (PI), section 2.3, Preparation, Handling, and Administration. The concentration of the reconstituted product is listed as '20 mg per vial.' This information should read: '20 mg per mL'.","Cyclophosphamide for Injection, USP, 1g/vial, Lyophilized, Single Dose Vial, Discard unused solution, Cytotoxic Agent, After Reconstitution: For direct intravenous injection or must be further diluted before intravenous infusion, Rx Only, Manufactured for: XGen Pharmaceuticals DJB, Inc., Big Flats, NY 14814, NDC # 39822-0255-01. Lot #: CIC2-23001 A, Exp. 11/30/2026"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0367-2024,Mercaptopurine,United States,,,2024-03-13T00:00:00,Failed Dissolution Specifications: results slightly under spec at at 9-months.,"Mercaptopurine Tablets, USP 50 mg, packaged in: a) 25-count bottle (NDC 69076-913-02), b) 250-count bottle (NDC 69076-913-25), Rx only, Manufactured for: Quinn Pharmaceuticals, Boca Raton, FL, www.quinnrx.com Lot #: a)22K012, 22K013A, Exp: 04/30/2024; 23A001, 23A002A, Exp: 07/31/2024; 23D006, 23D007A, 23D007C, Exp:10/31/2024; b)22K013B, Exp: 04/30/2024; 23A002B, Exp:07/31/2024; 23D007B, Exp: 10/31/2024."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0261-2024,Bleomycin,United States,,Hospira,2024-01-31T00:00:00,Presence of particulate matter: glass,"Bleomycin for Injection, USP, 15 units per vial, 1 single dose glass fliptop vial, Rx Only, Distributed by: Hospira, Inc., Lake Forest, IL 68045, NDC 61703-332-18 Lot #: BL12206A, Exp date 06/30/2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0193-2024,Prednisone,United States,Jubilant Cadista Pharmaceuticals Inc.,,2024-01-03T00:00:00,CGMP Deviations: Products were exposed to temperatures outside of the products labeled storage conditions.,"PredniSONE Tablets, USP, 20 mg, 100 Tablets per bottle, Rx Only, Manufactured by: Jubilant Cadista Pharmaceuticals Inc., Salisbury, MD 21801.  NDC: 59746-175-06 Batch 21P0659"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0194-2024,Propranolol,United States,Amneal Pharmaceuticals Pvt. Ltd.,Amneal Pharmaceuticals LLC,2024-01-03T00:00:00,CGMP Deviations: Products were exposed to temperatures outside of the products labeled storage conditions.,"Propranolol Hydrochloride Tablets, 20 mg, 100 Tablets per bottle, Rx only, Manufactured by: Amneal Pharmaceuticals Pvt. Ltd., Ahmedabad 382213, India; Distributed by: Amneal Pharmaceuticals LLC, Bridgewater, NJ 08807.  NDC:  69238-2078-1 Batch 100023596"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/bleomycin-injection-usp-glass-particulate,Bleomycin,Canada,,,2023-12-21T00:00:00+00:00,Product quality,Product quality. Bleomycin for Injection USP: Glass Particulate
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0149-2024,Votrient,Spain,Siegried Barbera,Novartis Pharmaceuticals Corp.,2023-12-20T00:00:00,Failed Dissolution Specifications,"Votrient (pazopanib) 200 mg tablets, 120-count bottle, Rx Only, Manufactured by: Siegried Barbera, S.L., Barbera del Valles, Spain, Distributed by: Novartis Pharmaceuticals Corp., East Hanover, N.J. 07936, NDC 0078-1077-66 Lot# ME2713; Exp. 02/2025 Lot # MF8286, ML1860; Exp. 04/2025"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0146-2024,Ondansetron,United States,Baxter Pharmaceuticals India Private Ltd,,2023-12-13T00:00:00,Failed pH Specifications,"Ondansetron Injection, USP, 4 mg/2 mL (2 mg/mL), 2 mL per vial, Rx only, Manufactured for: Baxter Healthcare Corporation, Deerfield, IL 60015 USA.  Manufactured by: Baxter Pharmaceuticals India Private Ltd, Ahmedabad 382213, India. NDC 36000-012-25 Lot # A0E0959A, A0E0961A, A0E1015A, A0E1020A, Exp. Date 30-Nov-23; A0F0016A, Exp. Date 31-Dec-23; A0F0260A, A0F0261A, A0F0262A, Exp. Date 29-Feb-24; A0F0414A, A0F0415A, A0F0416A, A0F0417A, A0F0418A, Exp. Date 30-Apr-24; A0F0503A, Exp. Date 31-May-24,  A0F0533A, A0F0534A, A0F0535A, A0F0536A, A0F0537A, A0F0540A, A0F0541A, Exp. Date 30-Jun-24; A0F0573A, A0F0574A, A0F0575A, A0F0592A, Exp. Date 31-Jul-24; A0F0596A, A0F0599A, Exp. Date 31-Aug-24 ; A0F0676A, 31-Oct-24."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0145-2024,Vitrakvi,United States,,,2023-12-06T00:00:00,Microbial Contamination of Non-Sterile Products: microbial contamination identified as Penicillium brevicompactum observed during routine ongoing stability testing,"VITRAKVI (larotractenib) oral solution, 20mg/mL, 100 mL bottle, Rx only, Manufactured for Bayer HealthCare Pharmaceuticals Inc., Whippany, NJ 07981. NDC 50419-392-01 Lot# 2114228, EXP. 02/29/2024"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/votrient-dissolution-out-specification-affected-lot,Votrient,Canada,,,2023-11-16T00:00:00+00:00,Product quality,Product quality. Votrient: The dissolution is out of specification in the affected lot
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/vitrakvi-presence-contamination-affected-lot,Vitrakvi,Canada,,,2023-11-08T00:00:00+00:00,Contamination,Contamination. Vitrakvi: Presence of contamination in affected lot
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0066-2024,Methotrexate,United States,,West-Ward Pharmaceuticals Corp.,2023-11-01T00:00:00,Failed Tablet/Capsule Specifications: Tablets were observed to have an unsmooth surface with two tablets demonstrating illegible tablet identification and scoring.,"Methotrexate Tablets, USP, 2.5 mg, 10x10 Unit-Dose Tablets per carton, Rx only, Distributed by: West-Ward Pharmaceuticals Corp., Eatontown, NJ 07724.  NDC: 0054-8550-25 Lot, expiry:  Lot AB7486B, exp Dec 2023; Lot AB8766B, exp April 2024; Lot AB9484B, exp Aug 2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0048-2024,Doxil,United States,,,2023-10-25T00:00:00,CGMP Deviations: Product was exposed to temperatures exceeding the labeled storage conditions during transportation were released by mistake.,"Doxil (doxorubicin hydrochloride liposome injection) 50 mg in 25 mL (2 mg/mL), Single-Dose Vial, Rx only, Manufactured for: Baxter Healthcare Corporation, Deerfield, IL 60015.  NDC 0338-0067-01 Lot# MKZSU02, Exp 6/30/2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0050-2024,Bevacizumab,United States,,,2023-10-25T00:00:00,Lack of Assurance of Sterility,"Bevacizumab 1.25 MG/0.05 ML Solution for Injection, 1 mL syringes, Rx only, Compounded by Pine Pharmaceuticals 355 Riverwalk Parkway, Tonawanda, NY 14150. Lot #: 68622, 68620 Exp. Date 10/3/2023; 68632 Exp. Date 10/4/2023; 68699, 68704, 68706 Exp. Date 10/6/2023; 68726, 68740 Exp. Date 10/7/2023; 68784 Exp. Date 10/11/2023; 68843, 68861, Exp. Date 10/13/2023; 68789,68822 Exp. Date 10/12/2023; 68914 Exp. Date 10/17/2023; 68952, 68954, 68980 Exp. Date 10/18/2023; 69105 Exp. Date 10/25/2023; 69731 Exp. Date 11/7/2023; 69991 Exp. Date 11/15/2023;70142 Exp. Date 11/22/2023; 70233 Exp. Date 11/28/2023; 70297, 70264, 70291, 70300 Exp. Date 11/30/2023; 70355 Exp. Date 12/5/2023; 70516, 70513 Exp. Date 12/12/2023;;70659, 70664 Exp. Date 12/19/2023; 70700 Exp. Date 12/20/2023; 68912, Exp. Date 10/17/2023; 69071, Exp. Date 10/24/2023; 69725, Exp. Date 10/31/2023; 69749, Exp. Date 11/1/2023; 69961, Exp. Date 11/14/2023; 70112, Exp. Date 11/21/2023; 70228, Exp. Date 11/28/2023; 70353, Exp. Date 12/5/2023; 70403, Exp. Date 12/9/2023; 70513, Exp. Date 2/12/2023; 70569, 70570, 70579, 70571, 70572,70573, 70585, 70503 Exp. Date 12/14/2023; 70692, Exp. Date 12/20/2023; 68912, Exp. Date 10/17/2023; 69071, Exp. Date 10/24/2023; 69725, Exp. Date 10/31/2023; 69749, Exp. Date 1/7/2023; 69961, Exp. Date 11/14/2023; 70112, Exp. Date 11/21/2023; 70228, Exp. Date 11/28/2023; 70353, Exp. Date 12/5/2023; 70 692, Exp. Date 12/20/2023, 67538, Exp. Date 10/11/2023; 68535, Exp. Date 10/4/2023; 68611, 68613 Exp. Date 10/3/2023; 68612, 68633, 68637 Exp. Date 10/4/2023; 68638, 68673, 68674,68675, Exp. Date 10/5/2023; 68634, 68699, 68700, 68701, 68702, 68709 Exp. Date 10/6/2023; 68703, 68708, 68728, 68729, 68736, 68737, 68738, 68739, Exp. Date 10/7/2023; 68647, 68757, 68758, 68759, Exp. Date 10/10/2023; 68784, 68785, 68786, 68787, 68788, Exp. Date 10/11/2023; 68821,  68823, 68824, Exp. Date 10/12/2023; 68896, 68897, 68843, 68844, 68850, 68851, 68852, 10/13/2023; 68853 68877, 68878, 68879, 68880, 68886, 68890, 68891 Exp. Date 10/14/2023; 68913, 68915, 68923, Exp. Date 10/17/2023; 68922, 68953,68976, 68980, Exp. Date 10/18/2023; 68977, 68978,68979, 68981, Exp. Date 10/19/2023; 68959,68982, 69016, 69017, 69019, 69012 Exp. Date 10/20/2023; 69018, 69047, 69048, 69049, 69050, 69051, 69052, 69056, 68983, 69042, Exp. Date 10/21/2023; 69072, 69073, 69074, 69075, Exp. Date 10/24/2023; 69102, 69103, 69104, 69105, 69109, Exp. Date 10/25/2023; 69129, 69127, 69077 Exp. Date 10/26/2023; 69142, 69128, Exp. Date 10/27/2023; 69130, 69101, 69131, 69132, 69143, 69144, 69166, 69167, 69168, 69169, 69170, 69171, Exp. Date 10/28/2023; 69726, 69727, Exp. Date 10/31/2023;69746, 69748, 69750, Exp. Date 11/2/2023; 69754, 69755, 69768, 69770, Exp. Date 11/3/2023; 69779, 69751, 69745, 69780, 69781, 69782, 69783, 69784, 69793, Exp. Date 11/4/2023; 69794, 6974, ; 69841, Exp. Date 11/8/2023; 69865, 69866, 69863, 69867, 69796, 69872 Exp. Date 11/9/2023; 69890, 69892,69893, 69894, 69895, 69896, 69897, Exp. Date 11/10/2023; 69928, 69929, 69930,69931,69932, 69933, 69928, 69950, Exp. Date 11/11/2023; 69964, 69868, Exp. Date 11/14/2023; 69965, 69987, 69988, 69990, Exp. Date 11/15/2023; 70031, 70032, 70033, 69963, 70034, Exp. Date 11/16/2023; 70066,70067, Exp. Date 11/17/2023; 69998,70011,69962, 70094, 70095, 69864, 70093 Exp. Date 11/18/2023; 70035, 70113, 70114, 70115, Exp. Date 11/21/2023; 70116, 70138, 70139, 70140, 70147, Exp. Date 11/22/2023; 70163, 70164, 70165, 70166, 70167, 70168, Exp. Date 11/23/2023; 70191, 70193,70194, 70195, 70196, 70197, 70198, 70204, Exp. Date 11/24/2023; 70208, 70211, 70212, 70213, 70214, 70220, 70218, Exp. Date 11/25/2023; 70229, 70231, 70232, 70234, Exp. Date 11/28/2023; 70254, 70255, 70256, 70257, 70261, 70262, 70263, 70277, 70258, 70275 Exp. Date 11/29/2023; 70265, 70314, 70315, 70259,70299 Exp. Date 12/1/2023; 70325, 70326, 70333,70338, 70341 Exp. Date 12/2/2023; 70358, Exp. Date 12/5/2023; 70397, 70398, 70399, 70399, 70409, 70410, 70406, 70404 Exp. Date 12/6/2023; 70324, 70339, 70445, 70450, Exp. Date 12/7/2023; 70462, 70463, 70465, 70466, 70467, Exp. Date 12/8/2023; 70494, 70495, 70497, 70493, 70497, 70501, 70422 Exp. Date 12/9/2023; 70523, 70419, 70514, Exp. Date 12/12/2023;70544, 70549, 70552, 70553, Exp. Date 12/13/2023; 70605,70606, 70340, 70608,70609, 70613, 70619 Exp. Date 12/15/2023; 70635, 70636, Exp. Date 12/16/2023; 70660, 70661, 70662, 70663, 12/19/2023; 70672, 70693, 70694,70695,70696, 70702, Exp. Date 12/20/2023;  70726, 70727, 70728, 70729, 70730, 70744, 70731, Exp. Date 12/21/2023; 70759, 70760, 70762, 70763, Exp. Date 12/22/2023; 70786,70791, 70788, 70789 Exp. Date 12/23/2023; 70835, 70787, 70790, Exp. Date 12/26/2023; 70852, 70853, 70860, 70833 Exp. Date 12/27/2023; 70868, 70869, 70870, 70871, 70874, Exp. Date 12/28/2023; 70832, 70851, Exp. Date 1/4/2024."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1178-2023,Eligard,United States,Tolmar Inc.,,2023-10-04T00:00:00,Superpotent Drug - Higher than expected levels of leuprolide acetate in the constituted product.,"Eligard (leuprolide acetate) for injectable suspension, 7.5 mg every month, Sterile, Rx Only, Must be reconstituted before use, NDC 62935-753-75, Manufactured by: Tolmar Inc., Fort Collins, CO 80526, For Tolmar Therapeutics Inc., Fort Collins, CO 80526. Lot: 13635A1, Exp. 07/31/2024"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/eligard-75mg-may-not-be-filled-correct-amount-leuprolide-acetate,Eligard,Canada,,,2023-09-12T00:00:00+00:00,Product quality,Product quality. ELIGARD 7.5mg: may not be filled with correct amount of leuprolide acetate.
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1103-2023,Bendamustine,United States,,,2023-08-30T00:00:00,Labeling: Missing Label; customer complaint received that labels were partially or completely peeled off injection vial.,"Bendamustine HCl Injection, 100mg/4mL (25mg/mL), One 4 mL Multiple-Dose Vial, Rx only, Manufactured for Baxter Healthcare Corporation, Deerfield, IL 60015, NDC 10019-079-01. Lots: 3A004A, 3A004B, Exp 12/31/2024; 3B005A, Exp 1/31/2025"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1085-2023,Pluvicto,United States,,,2023-08-23T00:00:00,Labeling: Incorrect or Missing Lot and/or Exp Date: vials were labeled with the incorrect lot number and expiration date,"PLUVICTO 1,000MBq/mL (27 mCi/mL), lutetium Lu 177 vipivotide tetraxetan injection,  9.2 mL Single-dose vial, Manufacturer: Advanced Accelerator Appllications USA, Inc., 57 E. Willow Street NJ 07041, Milburn, USA, NDC 69488-010-61 Lot # LPS230729B-16, Exp 8/3/2023 at 10:00am, LPS230804B-16, Exp 8/9/2023 at 10:00am."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0913-2023,Sunitinib,United States,Teva Pharmaceuticals USA,,2023-07-19T00:00:00,Failed Moisture Limits: Water (moisture) content above the approved product specifications.,"Sunitinib Malate Capsules, 12.5 mg, 28-count bottles, Rx only, Manufactured By: Teva Pharmaceuticals USA, Inc., Parsippany, NJ  07054, NDC 0093-8199-28 Lot # 100037220, Exp 10/2024"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/idhifa-enasidenib-mesylate-market-withdrawal-and-continued-access,Idhifa,Canada,,,2023-06-08T00:00:00+00:00,New safety information - Product withdrawal,New safety information - Product withdrawal. IDHIFA (enasidenib mesylate) – Market Withdrawal and Continued Access
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0827-2023,Megestrol,United States,,Akorn Operating Company,2023-06-07T00:00:00,CGMP Deviations: Firm went out of business and could no longer continue stability studies.,"Megestrol Acetate Oral Suspension, USP 40 mg/mL, 240 mL bottles, Rx Only, Distributed by: Akorn Operating Company, LLC., Gurnee, IL 60031.  ALL NDCs All Lots"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0806-2023,Granisetron,United States,Akorn,,2023-06-07T00:00:00,CGMP Deviations: Firm went out of business and could no longer continue stability studies.,"Granisetron HCl Injection, USP, 1 mg/mL, packaged in a) 1mL and b) 4 mL vials, Rx Only, For Intravenous Use Only, Manufactured by: Akorn, Inc., Lake Forest, IL 60045.  ALL NDCs All Lots"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0532-2023,Mektovi,United States,,Array BioPharma Inc.,2023-04-19T00:00:00,Labeling: Incorrect or Missing Lot and/or Exp Date:  The carton and bottle labels state an expiry date of March 2026; the correct expiration date is February 2025.,"MEKTOVI (binimetinib) tablets, 15 mg, 180-count bottle, Rx only, Distributed by: Array BioPharma Inc., a wholly owned subsidiary of Pfizer Inc., Boulder, CO 80301.  NDC:  70255-010-02 Lot W054586A, EXP 03/2026"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0531-2023,Bevacizumab,United States,,,2023-04-19T00:00:00,Labeling: Incorrect or Missing Lot and/or Exp Date: Lot code on primary packaging is incorrect.,"Bevacizumab 2.5 mg/0.1 mL, Solution for Injection in 1mL, silicone free slip tip syringe, each Syringe supplied in individually labeled poly envelopes (primary packaging).  Repackaged by Pine Pharmaceuticals, Pine Pharmaceuticals 355 Riverwalk Parkway, Tonawanda, NY 14150,  Office Use Only, Not for Resale. Secondary packaging consists of a coated cardboard box, with order-specific label indicating lot number housed within order/container. NDC # 69194-0458-1 Lot # 66377, Exp. Date: 06/28/2023. Syringe may be labeled incorrectly as lot# 66316"
National Agency for Food and Drug Administration and Control (NAFDAC),https://nafdac.gov.ng/public-alert-no-011-2023-alert-on-confirmed-counterfeit-herceptin-600mg-5ml-injection/,Herceptin,Nigeria,Roche,,2023-04-02T00:00:00,Alert on Confirmed Counterfeit Herceptin 600mg/5ml Injection,Batch Number: B1106B11 Expiry Date: 12/2024
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/istodax-romidepsin-restricted-access-program,Istodax,Canada,,,2023-03-20T00:00:00+00:00,New safety information - Product withdrawal,New safety information - Product withdrawal. ISTODAX (romidepsin) –  Restricted Access Program
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0312-2023,Ondansetron,United States,,,2023-02-22T00:00:00,Lack of sterility assurance,"ONDANSETRON 8MG IN NS 100ML, antimetic, Rx Only, Sentara Home Infusion Pharmacy Services, 535 Independence Pkwy, Ste 300, Chesapeake, VA 23320 Beyond Use Date: December 29-30, 2022"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/zejula-niraparib-update-maintenance-treatment-recurrent-ovarian-fallopian-tube-or,Zejula,Canada,,,2023-02-16T00:00:00+00:00,New safety information,"New safety information. ZEJULA (niraparib) - Update on the Maintenance Treatment in Recurrent Ovarian, Fallopian Tube, or Primary Peritoneal Cancer in the Second or Later Line Setting"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0224-2023,Mitomycin,United States,,,2023-02-01T00:00:00,Lack of Assurance of Sterility: FDA inspection revealed insanitary conditions at the facility.,"MITOMYCIN 0.4MG/ML (1ML DROPTAINER) OPH SOLUTION; MITOMYCIN 0.4MG/ML (1ML VIAL) OPH SOLUTION; MITOMYCIN 0.4MG/ML (4ML VIAL) OPH SOLUTION, Rx Only, Pharmacy Innovations, 2936 W 17th St., Erie, PA. t20221108@20 t20221026@25 t20221116@36"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0223-2023,Mitomycin,United States,,,2023-02-01T00:00:00,Lack of Assurance of Sterility: FDA inspection revealed insanitary conditions at the facility.,"MITOMYCIN 0.2MG/ML (1ML DROPTAINER) OPH SOLUTION; MITOMYCIN 0.2MG/ML (1ML VIAL) OPH SOLUTION, Rx Only, Pharmacy Innovations, 2936 W 17th St., Erie, PA. t20221004@8 t20221011@36"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0201-2023,Dexamethasone,United States,,,2023-02-01T00:00:00,Lack of Assurance of Sterility: FDA inspection revealed insanitary conditions at the facility.,"DEXAMETHASONE 16MG/ML (3ML VIAL) INJECTABLE; DEXAMETHASONE 24MG/ML INJECTABLE; DEXAMETHASONE-PF- 0.1% (1ML DROPPER) OPH SOLUTION, Rx Only, Pharmacy Innovations, 2936 W 17th St., Erie, PA. t20221116@36 t20221117@11 t20221108@87"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0221-2023,Methotrexate,United States,,,2023-02-01T00:00:00,Lack of Assurance of Sterility: FDA inspection revealed insanitary conditions at the facility.,"METHOTREXATE INTRAVITREAL (1ML VIAL) 4MG/ML (400MCG/0.1ML) INJECTABLE, Rx Only, Pharmacy Innovations, 2936 W 17th St., Erie, PA. t20221011@36"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0102-2023,Mitomycin,United States,,,2023-01-18T00:00:00,Lack of Assurance of Sterility,"Mitomycin Injection Solution, 4mg/ml, packaged in a 10 mL Multiple-Dose vial, Rx Only, Compounded by: Akina Pharmacy, 23475 Rock Haven Way Suite 105, Sterling, VA  20166. Lot#: 12062022@7, Exp 1/20/2023; 12072022@32, Exp 1/22/2023"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0059-2023,Fyarro,United States,,,2022-11-23T00:00:00,Failed Stability Specifications,"Fyarro (sirolimus protein-bound particles for injectable suspension (albumin-bound), 100 mg per vial, NDC 80803-153-50, manufactured for Aadi Bioscience, Inc, CA. Lot# 6025701, Expiration Date: 31MAR2023, 100mg/vial, 50 ml single use vial, NDC 80803-153-50."
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0039-2023,Mitomycin,United States,,,2022-11-09T00:00:00,Lack of Assurance of Sterility: FDA inspection found the recalled products were produced in a manner than cannot guarantee the sterility of the products purported to be sterile.,"MITOMYCIN INJECTION 0.375 mg/mL SYR, 0.375 mg/mL solution, 1 mL syringe, Rx only, Vital Care Compounder, 115 S. 40th Ave., Hattiesburg, MS  39402 Lots: 60618, BUD: 5/6/2023; 66536, BUD: 7/8/2023"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/imbruvica-ibrutinib-risk-serious-and-fatal-cardiac-arrhythmias-or-cardiac-failure,Imbruvica,Canada,,,2022-08-29T00:00:00+00:00,New safety information - Product safety,New safety information - Product safety. IMBRUVICA (ibrutinib) - Risk of Serious and Fatal Cardiac Arrhythmias or Cardiac Failure
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1349-2022,Azacitidine,United States,Intas Pharmaceuticals Limited,,2022-08-24T00:00:00,Subpotent Drug,"Azacitidine for Injection, 100 mg Lyophilized Powder, Single-Dose Vials, Rx Only, Manufactured by:  Intas Pharmaceuticals Limited, Pharmez, Ahmedabad-382 213 India.  Manufactured for BluePoint Laboratories.  NDC 68001-0313-56 Lot #: FE22001A, Exp. Date 01/2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1351-2022,Fulvestrant,United States,Cadila Healthcare Limited,Zydus Pharmaceuticals (USA ) Inc.m Pennington,2022-08-24T00:00:00,Failed Impurities/Degradation Specifications,"Fulvestrant Injection 250mg/5mL (50 mg/mL), Contains 2 Single-Dose Prefilled Syringes, Rx Only, Product of India, Manufactured by: Cadila Healthcare Limited, Ahmadabad, India, Distributed by: Zydus Pharmaceuticals (USA ) Inc.m Pennington, NJ 08534, NDC 70710-1688-8. Lot # B200076; Exp 31 JAN 2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1334-2022,Azacitidine,United States,. in Romania By: Sindan Pharma SRL For BluePoint Laboratories,,2022-08-17T00:00:00,Subpotent Drug - Out of specification (OOS) result obtained during monitoring stability study for Assay. Results below specification.,"Azacitidine for Injection 100mg/vial Lyophilized Powder, Rx Only, Mfd. in Romania By: Sindan Pharma SRL For BluePoint Laboratories, NDC 68001-313-56 Lot: FE22001A, Exp 01/2024"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1330-2022,Prednisone,United States,Strides Pharma Science Ltd.,Strides Pharma Inc.,2022-08-17T00:00:00,Presence of foreign tablet: 2.5 mg tablet in a 20 mg bottle of Prednisone Tablets,"Prednisone Tablets USP, 20 mg, 100-count bottle, Rx Only, Manufactured by: Strides Pharma Science Ltd., Bengaluru - 562106, India, Distributed by: Strides Pharma Inc., East Brunswick, NJ 08816, NDC 64380-785-06. Lot #: 7248988B, Exp 9/2023"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1015-2022,Firmagon,United States,Ferring Pharmaceuticals Inc.,,2022-06-15T00:00:00,cGMP deviations: Temperature abuse,"Firmagon (degarelix for injection) 80 mg, Maintenance Dose (28 days), packaged in a kit, Rx only, MFG: Ferring Pharmaceuticals Inc., NDC 55566-8303-01 McKesson Medical-Surgical (MMS) is not able to identify the particular lot number received by a particular consignee for the recalled prescription products. Each letter includes the date it was distributed to customers and the dates that impacted product may have been shipped to the customer."
